game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,min_def_dist_arrival,rec_dist_to_ball,rec_closing_v,sep_at_throw,crp_at_release,week
2023091013,2897,0.0,0,69.879997253418,45.3800010681152,8,3.4877614061850357,1.59455041271375,-0.4663793014921086,3.529447548838208,0.0,1
2023091013,2932,0.0,0,67.129997253418,39.1300010681152,8,4.008441981207612,1.8573338997328186,0.1496761604774305,2.768266605657777,0.0,1
2023091013,3001,0.7201,1,50.3199996948242,21.8400001525879,10,1.0438866264784206,1.3352150893084112,-0.4506785866644467,1.0860018416190618,0.2779,1
2023091013,3024,0.0,0,53.6699981689453,22.3999996185303,10,5.654422013269074,1.9912293287842715,-0.009003433606387182,4.82130687677107,0.0,1
2023091013,3047,0.0,0,52.3600006103516,49.0,10,3.66365997255912,2.353572290552382,0.1015666763366152,1.3956002292920453,0.0,1
2023091013,3101,0.0,0,46.689998626709,47.3400001525879,16,5.028010340605071,1.7123363796512485,-0.2871462614129718,2.2737194198053583,0.0,1
2023091013,3210,0.0,0,23.1100006103516,29.7700004577637,6,7.191231064329798,2.154483999267866,-0.16832163046907134,7.725749154612774,0.0,1
2023091013,3257,0.4442,1,16.4500007629395,10.0,7,1.700735897779217,0.797056388286872,0.29951319610347843,3.6488080245471934,0.2625,1
2023091013,3357,0.0,0,42.0699996948242,34.0499992370605,8,3.0073418006291726,1.446271856434905,0.13122964088792238,1.3732079230764718,0.0,1
2023091013,3538,0.0,0,30.3799991607666,13.3800001144409,10,12.432096343676077,0.1272798949641738,-0.39698196049376255,12.912850188862253,0.0,1
2023091013,3686,0.8326,1,42.7799987792969,45.8600006103516,11,0.6140044004813137,0.2523899435310603,0.17313829118687818,2.993659967330953,0.0,1
2023091013,3711,0.0,0,42.2599983215332,22.25,8,10.121427793087372,0.9931782424333746,-0.1099608926279636,9.678222977385879,0.0,1
2023091013,3845,0.0154,1,47.1800003051758,38.0999984741211,9,2.9537254587547075,0.8720680544847407,0.3394261144309983,1.6256075787224922,0.0,1
2023091013,3870,0.3208,1,74.2600021362305,10.4799995422363,23,2.0376929331056566,2.5912374113589847,0.5879468041639471,4.901112118693064,0.0,1
2023091013,3974,0.0,0,22.7099990844727,20.7199993133545,17,4.500399777774369,9.400607502643798,0.030735885420017803,8.649190713587029,0.0,1
2023091100,58,0.8656,1,38.810001373291,16.9500007629395,7,0.8420211526942625,0.1702930213990537,-0.5297379361043528,1.352811886405496,0.4732,1
2023091100,152,0.0,0,58.3899993896484,41.8300018310547,8,3.6121611321253706,3.7290362940219057,0.12687001195424438,3.7466384933697587,0.2961,1
2023091100,299,0.0931,2,71.8399963378906,12.5299997329712,8,2.8155615708219344,0.5700846579192069,-0.2258124265014558,4.535063395367258,0.0,1
2023091100,331,0.0,0,69.0299987792969,17.2000007629395,7,10.702769316911759,0.8077732816592882,0.13395738203674382,10.510042816278157,0.0,1
2023091100,482,0.0,0,44.7099990844727,48.5900001525879,8,9.262619348413471,0.26925858604336717,-0.3963680278005989,8.698563099730901,0.0,1
2023091100,534,0.0,0,58.439998626709,47.8699989318848,9,7.352585888062504,0.19697884476821023,-0.2601393026840682,6.619675218619122,0.0,1
2023091100,559,0.0,0,75.7099990844727,23.3299999237061,9,4.951816931907461,0.07070978258274986,0.5573555378379366,3.107442678473733,0.0,1
2023091100,629,0.0,0,80.870002746582,48.1100006103516,13,13.134155213511695,0.12805995875081094,-0.012613661439782223,14.816808023322704,0.0,1
2023091100,779,0.0,0,89.7099990844727,9.56999969482422,9,3.2720015067026593,0.2549500180813865,-0.4694302925355165,5.0063259981747095,0.0,1
2023091100,804,0.0,0,70.0199966430664,35.3699989318848,13,6.856096432270081,0.33286905331228256,0.42619325693382054,4.287061930973236,0.0,1
2023091100,962,0.3596,1,80.3899993896484,15.2200002670288,8,2.135157413084619,0.3383785404270224,-0.137244539113492,7.224659161510663,0.0,1
2023091100,993,0.8105,1,23.5799999237061,22.0100002288818,28,0.5685945188513452,3.301514734517518,0.8254573793491787,1.8278402556022215,0.0,1
2023091100,1186,0.4501,1,84.7799987792969,47.9799995422363,11,1.649756266770295,0.7924633896141223,-0.314338894565922,1.8744599222175926,0.0,1
2023091100,1216,1.2237,2,66.9700012207031,33.2000007629395,7,0.5724509965357378,1.1747752951184127,0.4298729447196992,3.6637958458407636,1.1622,1
2023091100,1239,0.0,0,68.8399963378906,23.7199993133545,6,4.245300079812126,0.5869377101219162,-0.275896895462291,5.303300858899106,0.0,1
2023091100,1356,0.3744,2,30.0599994659424,36.2099990844727,10,2.039730075855576,1.1386391216617293,-0.20898379200514924,1.5996562130657968,0.0,1
2023091100,1499,0.0,0,33.5699996948242,40.310001373291,6,14.073837248290177,0.980202693609157,-0.40754517731864387,15.092120460690735,0.0,1
2023091100,1551,1.3748,2,58.189998626709,23.1399993896484,9,0.14422285510917918,3.5766060299341955,-0.2043862836132852,3.2202484376209224,0.5852,1
2023091100,1589,0.0,0,61.3400001525879,7.6399998664856,12,5.454429593845165,1.765559256242832,-0.08255726345391753,11.381757333557944,0.0,1
2023091100,1664,1.1057,1,37.1800003051758,16.2999992370605,6,0.4720165156698503,0.09055305940744952,0.503647749338829,0.8485281374238528,0.9785,1
2023091100,1701,0.6071,1,32.2099990844727,12.4099998474121,7,1.627543452513737,0.4876464905362759,0.009872061848101535,3.967694544694687,0.0993,1
2023091100,1775,1.0688,1,12.9799995422363,48.5800018310547,14,1.1734148060820366,0.8450441554365006,0.5715179836820974,1.0822661410207741,0.0,1
2023091100,1973,0.3299,1,45.1300010681152,24.3799991607666,8,2.0947540146078745,1.3189376347564397,0.1272396908685424,1.039422916814903,0.0,1
2023091100,2281,0.0,0,72.0400009155273,14.4700002670288,11,4.232884111724581,0.6319819039042441,0.08148973594243684,3.1304951684997038,0.0,1
2023091100,2306,0.0,0,71.9700012207031,11.6499996185303,8,5.939706656794047,0.2102391978826214,0.011064455849749332,4.814862407172199,0.0,1
2023091100,2358,0.0,0,62.3899993896484,36.1699981689453,9,11.715595656721847,0.7111253615142922,-0.14060226606896653,11.189539758184873,0.0,1
2023091100,2383,0.42,1,49.75,46.4599990844727,9,2.044137050923934,0.8414861375439453,0.17119748837932358,1.1216059914247951,0.0,1
2023091100,2428,1.1897,2,10.4899997711182,30.7800006866455,26,0.42059539917557026,0.8386303834857446,0.778051082113267,4.046096884653161,0.0,1
2023091100,2488,0.0,0,42.2000007629395,7.96000003814697,8,3.172080585841539,0.6400773579818018,0.08469508130508259,4.509988913511872,0.0,1
2023091100,2513,0.298,1,47.4099998474121,7.17000007629395,8,2.1060865643308984,0.5770614226918179,0.1401898600285232,4.720095338020196,0.0,1
2023091100,2536,0.0,0,45.5299987792969,19.3199996948242,7,10.256867247182221,0.6425739836504701,-0.3427418282773608,8.650046242650964,0.0,1
2023091100,2655,0.0,0,91.3399963378906,39.3300018310547,10,5.696609207022712,2.917323828499179,-0.5270393610098463,3.276339420756041,0.0,1
2023091100,2844,0.0,0,23.6499996185303,40.6399993896484,9,7.35220414755546,2.1191750872055213,-0.6738124943898517,7.27103844027798,0.0,1
2023091100,2916,0.0,0,26.6000003814697,11.3199996948242,11,7.476094948277467,0.17262708764672285,-0.1984504692823143,9.976818130045272,0.0,1
2023091100,2941,0.0,0,36.7099990844727,9.14999961853027,13,7.953270751193193,1.530521919141233,-0.282782179771071,14.016836304958405,0.0,1
2023091100,3015,0.9585,2,66.6100006103516,8.85999965667725,14,1.110180358668152,3.069364077409431,-0.7870992488750571,4.0849602201245485,0.0,1
2023091100,3098,0.0,0,59.0499992370605,11.9700002670288,10,15.893425871909832,1.5922622198930425,-0.5794315946994969,11.277029750781008,0.0,1
2023091100,3167,0.0,0,9.72000026702881,45.4599990844727,94,8.10245564868523,5.66427309966786,0.6944631556436657,6.022889671909983,0.0,1
2023091100,3214,0.4141,1,8.97000026702881,6.11999988555908,11,1.7576404779109824,1.725398426869977,-0.35707113301583776,1.165589979366671,0.6623,1
2023091100,3593,0.2566,1,46.9700012207031,47.9799995422363,11,2.2301561090546573,1.9541232456791504,-0.5208940905491825,1.6410362579784763,0.0,1
2023091100,3618,0.1025,1,61.0299987792969,18.4200000762939,11,2.6925261999361587,2.0843235658539547,-0.3418787424303677,3.4419325966671663,0.0,1
2023091100,3684,0.1788,1,66.5,36.4000015258789,12,2.46349263682318,1.9305172352653732,-0.40379590186782455,1.6577394246382686,0.0,1
2023091100,3716,0.2501,1,73.879997253418,37.3199996948242,7,2.3426915187992243,0.6824962439856626,0.3127992526235567,1.4329340529138157,0.0,1
2023091100,3942,0.0,0,78.2399978637695,43.4199981689453,9,3.719464638858011,0.9297285311366016,-0.4255233832312322,3.674411517508617,0.0,1
2023091100,3987,0.2682,1,73.870002746582,11.4799995422363,11,2.1953583778031183,1.9144965603196238,-0.0438430632016253,1.5564061166674898,0.0,1
