game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week,crp_label
2023091006,492,0.0,0,48.2599983215332,21.3199996948242,10,1,Open
2023091006,550,0.0,0,43.3400001525879,34.2900009155273,7,1,Open
2023091006,575,0.2955,1,29.2600002288818,29.3199996948242,10,1,Low Pressure
2023091006,598,0.0,0,39.7999992370605,47.060001373291,10,1,Open
2023091006,775,0.0,0,38.5,40.2900009155273,6,1,Open
2023091006,822,0.0,0,63.9300003051758,22.3199996948242,15,1,Open
2023091006,899,0.0,0,78.4100036621094,28.3400001525879,7,1,Open
2023091006,960,0.248,1,59.9700012207031,27.6800003051758,9,1,Low Pressure
2023091006,1027,0.0,0,47.7200012207031,20.0200004577637,9,1,Open
2023091006,1096,0.559,1,89.5599975585938,30.9500007629395,14,1,Moderate Pressure
2023091006,1143,0.7005,1,109.980003356934,2.24000000953674,19,1,Moderate Pressure
2023091006,1207,0.161,1,90.7600021362305,34.2099990844727,6,1,Low Pressure
2023091006,1421,0.0,0,56.9199981689453,26.5400009155273,7,1,Open
2023091006,1446,0.0,0,78.7699966430664,14.8599996566772,11,1,Open
2023091006,1717,0.0,0,64.0100021362305,36.2200012207031,8,1,Open
2023091006,1828,0.0,0,43.7299995422363,9.46000003814697,11,1,Open
2023091006,1974,0.0,0,72.120002746582,42.0,9,1,Open
2023091006,1999,0.0,0,77.0100021362305,23.9699993133545,8,1,Open
2023091006,2156,0.0,0,102.650001525879,15.5299997329712,10,1,Open
2023091006,2188,0.3648,1,51.4300003051758,36.7099990844727,30,1,Low Pressure
2023091006,2274,0.0,0,47.1300010681152,6.36999988555908,13,1,Open
2023091006,2299,0.0,0,36.2000007629395,6.0,13,1,Open
2023091006,2324,0.0,0,28.7399997711182,7.40999984741211,10,1,Open
2023091006,2380,0.4152,1,16.9400005340576,20.7000007629395,8,1,Low Pressure
2023091006,2415,0.0,0,23.8099994659424,7.34999990463257,9,1,Open
2023091006,2470,0.8575,1,16.2000007629395,3.59999990463257,12,1,Moderate Pressure
2023091006,2529,0.9693,1,9.39000034332275,11.539999961853,8,1,Moderate Pressure
2023091006,2657,0.0,0,74.5100021362305,10.5600004196167,10,1,Open
2023091006,2736,0.0,0,38.8800010681152,17.75,8,1,Open
2023091006,2861,0.09,1,78.879997253418,22.9599990844727,14,1,Low Pressure
2023091006,2930,0.0,0,61.7799987792969,8.1899995803833,14,1,Open
2023091006,3078,0.7152,1,20.1599998474121,49.9599990844727,13,1,Moderate Pressure
2023091006,3137,0.2141,1,31.1100006103516,34.2000007629395,8,1,Low Pressure
2023091006,3234,0.0,0,71.5699996948242,18.2199993133545,8,1,Open
2023091006,3295,0.0,0,91.9700012207031,7.8600001335144,10,1,Open
2023091006,3422,0.0,0,93.8300018310547,9.48999977111816,8,1,Open
2023091006,3447,0.0,0,98.2699966430664,9.84000015258789,8,1,Open
2023091006,3472,0.0,0,119.779998779297,32.7000007629395,12,1,Open
2023091006,3596,0.0,0,47.810001373291,45.7200012207031,14,1,Open
2023091006,3680,0.6576,1,68.8300018310547,8.14999961853027,13,1,Moderate Pressure
2023091006,3722,0.0,0,100.269996643066,45.7900009155273,12,1,Open
2023091006,3754,0.0,0,89.25,7.01000022888184,12,1,Open
2023091006,3779,0.0,0,73.7300033569336,6.26999998092651,12,1,Open
2023091006,3804,0.054,1,73.2300033569336,11.9799995422363,8,1,Low Pressure
2023091006,3829,0.0,0,64.7099990844727,2.65000009536743,11,1,Open
2023091006,3881,1.1817,2,36.4300003051758,25.4099998474121,19,1,High Pressure
2023091006,4079,0.2951,1,93.4499969482422,38.4500007629395,11,1,Low Pressure
2023091006,4163,0.3449,1,85.0699996948242,4.8600001335144,11,1,Low Pressure
2023091006,4186,0.0,0,81.5199966430664,10.3599996566772,8,1,Open
2023091006,4211,0.0,0,72.3399963378906,25.8600006103516,7,1,Open
2023091006,4270,0.0,0,77.3899993896484,15.7600002288818,9,1,Open
2023091006,4315,0.0,0,77.2300033569336,33.1199989318848,9,1,Open
2023091006,4340,0.1874,1,56.1199989318848,15.0799999237061,12,1,Low Pressure
2023091006,4395,0.0,0,45.0699996948242,29.2900009155273,8,1,Open
2023091006,4420,0.8622,1,35.7799987792969,43.7999992370605,8,1,Moderate Pressure
2023091007,77,0.948,2,42.4700012207031,14.289999961853,7,1,Moderate Pressure
2023091007,124,0.0,0,57.75,28.7000007629395,8,1,Open
2023091007,147,0.3512,1,58.5699996948242,21.25,10,1,Low Pressure
2023091007,197,0.7877,1,60.9099998474121,43.939998626709,8,1,Moderate Pressure
2023091007,220,0.0,0,55.4900016784668,17.0300006866455,8,1,Open
2023091007,332,1.0071,1,82.8099975585938,20.6800003051758,7,1,High Pressure
2023091007,357,0.0,0,74.25,7.44000005722046,12,1,Open
2023091007,580,0.0,0,43.4099998474121,7.40999984741211,7,1,Open
2023091007,699,0.0,0,109.580001831055,48.4099998474121,7,1,Open
2023091007,842,0.0,0,36.8800010681152,51.7000007629395,16,1,Open
2023091007,935,0.7156,1,13.1199998855591,33.0999984741211,8,1,Moderate Pressure
2023091007,1167,0.9181,1,75.8899993896484,28.1100006103516,5,1,Moderate Pressure
2023091007,1214,0.7501,1,81.9700012207031,38.0299987792969,9,1,Moderate Pressure
2023091007,1371,0.0,0,52.5400009155273,26.2900009155273,9,1,Open
2023091007,1399,0.0,0,46.1599998474121,5.78999996185303,8,1,Open
2023091007,1424,0.7931,1,29.75,39.0800018310547,12,1,Moderate Pressure
2023091007,1620,0.0,0,53.5999984741211,7.57999992370605,11,1,Open
2023091007,1679,0.4973,1,31.4099998474121,29.5599994659424,10,1,Low Pressure
2023091007,1764,0.0,0,26.8600006103516,24.0200004577637,7,1,Open
2023091007,1794,0.0,0,48.560001373291,48.7799987792969,16,1,Open
2023091007,1848,0.3377,1,49.560001373291,43.7400016784668,7,1,Low Pressure
2023091007,1988,0.0,0,86.0199966430664,30.8500003814697,8,1,Open
2023091007,2013,0.7539,1,76.9899978637695,15.4899997711182,8,1,Moderate Pressure
2023091007,2036,0.6141,1,78.2200012207031,21.7700004577637,7,1,Moderate Pressure
2023091007,2135,0.0,0,78.9700012207031,15.2399997711182,11,1,Open
2023091007,2160,0.0,0,50.5900001525879,57.3300018310547,18,1,Open
2023091007,2183,0.0,0,59.060001373291,13.9799995422363,11,1,Open
2023091007,2208,0.5806,2,45.1699981689453,16.8400001525879,10,1,Moderate Pressure
2023091007,2238,0.3032,1,34.3499984741211,4.90000009536743,14,1,Low Pressure
2023091007,2359,0.5354,1,73.1100006103516,2.0699999332428,13,1,Moderate Pressure
2023091007,2421,0.676,1,52.5999984741211,51.1100006103516,15,1,Moderate Pressure
2023091007,2447,0.5423,1,48.5299987792969,25.5300006866455,6,1,Moderate Pressure
2023091007,2472,0.8807,1,36.3800010681152,19.9500007629395,9,1,Moderate Pressure
2023091007,2495,1.2559,1,39.5499992370605,36.2000007629395,9,1,High Pressure
2023091007,2672,1.169,2,40.0699996948242,33.4900016784668,7,1,High Pressure
2023091007,2719,0.92,1,50.6800003051758,37.5800018310547,8,1,Moderate Pressure
2023091007,3145,0.0,0,32.3800010681152,15.25,9,1,Open
2023091007,3542,0.9773,1,32.5800018310547,39.25,8,1,Moderate Pressure
2023091007,3890,0.0,0,55.2400016784668,1.91999995708466,12,1,Open
2023091007,4101,0.1359,1,38.3800010681152,38.5200004577637,8,1,Low Pressure
2023091007,4182,0.2387,1,46.25,45.8400001525879,9,1,Low Pressure
2023091007,4234,0.0,0,42.5499992370605,9.77000045776367,10,1,Open
2023091007,4271,0.5899,1,60.9099998474121,14.0500001907349,12,1,Moderate Pressure
2023091008,125,0.0,0,80.8000030517578,5.59000015258789,10,1,Open
2023091008,273,0.0,0,71.7699966430664,14.789999961853,9,1,Open
2023091008,396,0.0,0,115.459999084473,48.4000015258789,15,1,Open
2023091008,496,0.4094,1,117.400001525879,21.8600006103516,12,1,Low Pressure
2023091008,572,0.0,0,55.25,47.689998626709,15,1,Open
2023091008,619,0.0,0,54.6100006103516,11.9399995803833,9,1,Open
2023091008,735,0.0,0,44.2400016784668,5.5,11,1,Open
2023091008,840,0.0,0,49.0099983215332,37.5,11,1,Open
2023091008,888,0.0,0,34.3300018310547,24.5799999237061,7,1,Open
2023091008,1105,0.0,0,81.5599975585938,50.939998626709,11,1,Open
2023091008,1130,0.0,0,95.3499984741211,36.439998626709,8,1,Open
2023091008,1155,0.0,0,102.860000610352,9.71000003814697,7,1,Open
2023091008,1200,0.727,1,114.069999694824,12.8999996185303,11,1,Moderate Pressure
2023091008,1292,0.0,0,87.3199996948242,11.3699998855591,7,1,Open
2023091008,1356,0.3221,1,70.879997253418,4.30000019073486,13,1,Low Pressure
2023091008,1473,0.0,0,22.9500007629395,10.8100004196167,12,1,Open
2023091008,1551,0.0,0,78.1999969482422,44.0,9,1,Open
2023091008,1576,0.2428,1,75.7200012207031,24.75,6,1,Low Pressure
2023091008,1601,0.0,0,63.0499992370605,24.7800006866455,10,1,Open
2023091008,1626,0.0,0,9.57999992370605,28.7299995422363,29,1,Open
2023091008,1818,0.0,0,30.5599994659424,43.2099990844727,10,1,Open
2023091008,1929,0.0,0,70.8600006103516,6.96000003814697,9,1,Open
2023091008,1952,0.0,0,32.560001373291,4.46999979019165,24,1,Open
2023091008,1981,0.0,0,53.3499984741211,17.3700008392334,10,1,Open
2023091008,2007,0.0,0,24.2900009155273,40.060001373291,11,1,Open
2023091008,2390,0.0,0,25.8899993896484,44.7799987792969,8,1,Open
2023091008,2475,0.0,0,44.4300003051758,33.0099983215332,9,1,Open
2023091008,2520,0.0,0,42.6100006103516,21.0599994659424,7,1,Open
2023091008,2697,0.0,0,56.0099983215332,15.3199996948242,6,1,Open
2023091008,2749,0.9011,2,37.310001373291,48.0800018310547,15,1,Moderate Pressure
2023091008,2865,0.0,0,36.9599990844727,20.3700008392334,7,1,Open
2023091008,2921,0.0603,1,53.9300003051758,8.28999996185303,12,1,Low Pressure
2023091008,3010,0.755,1,111.949996948242,2.91000008583069,21,1,Moderate Pressure
2023091008,3178,0.0,0,62.8499984741211,44.6500015258789,15,1,Open
2023091008,3208,0.0,0,96.1500015258789,46.0699996948242,26,1,Open
2023091008,3254,1.0024,1,112.699996948242,49.8600006103516,13,1,High Pressure
2023091008,3354,0.0,0,83.3000030517578,14.6000003814697,8,1,Open
2023091008,3377,0.7233,1,74.2799987792969,21.7600002288818,10,1,Moderate Pressure
2023091008,3495,0.0,0,69.1600036621094,26.0200004577637,6,1,Open
2023091008,3745,2.136,2,70.1800003051758,46.7099990844727,29,1,Extreme Pressure
2023091008,3826,0.0,0,74.2399978637695,49.4500007629395,10,1,Open
2023091008,3851,0.0,0,63.8800010681152,53.4000015258789,13,1,Open
2023091008,3923,0.0,0,47.310001373291,34.8199996948242,7,1,Open
2023091008,3975,0.0,0,33.8600006103516,45.6599998474121,8,1,Open
2023091008,3998,0.0,0,28.1800003051758,47.8499984741211,11,1,Open
2023091008,4021,0.0,0,30.7299995422363,18.9200000762939,8,1,Open
2023091008,4051,0.0,0,31.5100002288818,35.3800010681152,7,1,Open
2023091008,4083,0.0,0,22.2199993133545,43.6500015258789,8,1,Open
2023091008,4452,0.0,0,82.7099990844727,18.0,8,1,Open
2023091008,4491,0.0,0,75.8399963378906,40.4700012207031,9,1,Open
2023091008,4514,0.0,0,70.3499984741211,32.6599998474121,8,1,Open
2023091008,4539,0.0,0,63.8400001525879,35.4199981689453,8,1,Open
2023091009,103,0.1563,1,49.3300018310547,25.5900001525879,7,1,Low Pressure
2023091009,306,0.5853,1,7.28000020980835,5.92000007629395,12,1,Moderate Pressure
2023091009,417,0.0,0,26.3199996948242,8.78999996185303,11,1,Open
2023091009,442,0.059,1,48.4900016784668,8.10000038146973,14,1,Low Pressure
2023091009,511,0.0,0,61.5499992370605,42.7400016784668,7,1,Open
2023091009,570,0.0,0,65.3000030517578,6.78000020980835,14,1,Open
2023091009,681,0.0,0,83.7200012207031,50.5299987792969,13,1,Open
2023091009,750,0.0,0,99.6399993896484,22.8999996185303,8,1,Open
2023091009,797,0.7983,1,117.449996948242,7.61999988555908,10,1,Moderate Pressure
2023091009,861,0.0,0,89.1999969482422,17.2399997711182,7,1,Open
2023091009,953,0.031,1,67.7200012207031,9.97999954223633,15,1,Low Pressure
2023091009,987,0.5898,1,81.1600036621094,4.30000019073486,14,1,Moderate Pressure
2023091009,1017,0.282,1,83.1399993896484,10.9899997711182,8,1,Low Pressure
2023091009,1097,0.9826,2,118.620002746582,25.4799995422363,10,1,Moderate Pressure
2023091009,1212,0.0015,1,67.0800018310547,49.2599983215332,10,1,Low Pressure
2023091009,1507,0.1282,1,21.6900005340576,6.76000022888184,8,1,Low Pressure
2023091009,1561,0.5323,1,31.1399993896484,30.2399997711182,8,1,Moderate Pressure
2023091009,1621,0.0,0,34.7299995422363,16.1100006103516,7,1,Open
2023091009,1680,0.6922,1,75.5299987792969,3.75,12,1,Moderate Pressure
2023091009,1710,0.0,0,70.1699981689453,25.7700004577637,6,1,Open
2023091009,1735,0.1751,1,65.0,30.9799995422363,5,1,Low Pressure
2023091009,1772,0.0,0,60.4199981689453,13.25,9,1,Open
2023091009,1802,0.2567,1,50.3199996948242,6.51000022888184,8,1,Low Pressure
2023091009,1827,0.3898,1,46.5,9.5,7,1,Low Pressure
2023091009,1886,0.0,0,18.9799995422363,19.7199993133545,9,1,Open
2023091009,1946,0.0,0,1.33000004291534,43.5,10,1,Open
2023091009,2102,0.0,0,57.9900016784668,1.51999998092651,17,1,Open
2023091009,2430,0.8671,1,91.2699966430664,51.2400016784668,21,1,Moderate Pressure
2023091009,2499,0.8445,1,76.1600036621094,22.0699996948242,10,1,Moderate Pressure
2023091009,2546,0.0,0,88.75,51.4000015258789,11,1,Open
2023091009,2609,0.0703,2,84.7900009155273,17.1399993896484,10,1,Low Pressure
2023091009,2634,0.0,0,83.3399963378906,7.07000017166138,9,1,Open
2023091009,2826,0.4045,1,106.970001220703,21.2299995422363,8,1,Low Pressure
2023091009,2849,0.6918,1,112.099998474121,49.5099983215332,10,1,Moderate Pressure
2023091009,2907,0.0952,1,84.0100021362305,13.7700004577637,9,1,Low Pressure
2023091009,2932,0.0,0,83.9899978637695,12.3599996566772,7,1,Open
2023091009,3009,0.0,0,53.4199981689453,9.43000030517578,8,1,Open
2023091009,3108,0.0,0,75.4499969482422,8.36999988555908,9,1,Open
2023091009,3140,0.0,0,78.2900009155273,3.03999996185303,9,1,Open
2023091009,3170,0.0,0,84.5199966430664,38.8199996948242,8,1,Open
2023091009,3195,0.0963,1,88.5699996948242,2.76999998092651,9,1,Low Pressure
2023091009,3242,0.3639,1,102.269996643066,44.75,7,1,Low Pressure
2023091009,3361,0.0,0,83.4700012207031,18.8099994659424,8,1,Open
2023091009,3386,0.5024,1,68.5199966430664,4.21999979019165,19,1,Moderate Pressure
2023091009,3418,0.0,0,55.8699989318848,24.8799991607666,11,1,Open
2023091009,3454,0.0265,1,20.3700008392334,40.1500015258789,15,1,Low Pressure
2023091009,3501,0.0,0,13.6099996566772,36.5999984741211,7,1,Open
2023091009,3587,0.0,0,43.2999992370605,17.1100006103516,10,1,Open
2023091009,3610,0.0,0,34.5999984741211,30.3299999237061,7,1,Open
2023091009,3754,0.0,0,62.5699996948242,28.5799999237061,9,1,Open
2023091010,121,0.1874,1,60.8800010681152,32.939998626709,8,1,Low Pressure
2023091010,261,0.3792,1,80.9000015258789,-0.910000026226044,15,1,Low Pressure
2023091010,328,0.5506,1,67.2399978637695,4.21000003814697,20,1,Moderate Pressure
2023091010,607,0.7797,1,67.0199966430664,34.8400001525879,26,1,Moderate Pressure
2023091010,630,0.3148,1,40.5299987792969,21.0599994659424,8,1,Low Pressure
2023091010,706,0.1894,1,94.9100036621094,41.1500015258789,16,1,Low Pressure
2023091010,767,0.0,0,77.6999969482422,41.3400001525879,10,1,Open
2023091010,997,0.0,0,37.7700004577637,3.05999994277954,8,1,Open
2023091010,1040,0.0,0,69.4499969482422,28.6700000762939,16,1,Open
2023091010,1072,0.0,0,40.0,17.3700008392334,15,1,Open
2023091010,1119,0.0,0,28.3799991607666,16.9500007629395,8,1,Open
2023091010,1249,0.4685,1,10.3100004196167,12.5100002288818,9,1,Low Pressure
2023091010,1337,0.0,0,39.689998626709,30.8600006103516,6,1,Open
2023091010,1438,0.3477,1,112.069999694824,20.8199996948242,6,1,Low Pressure
2023091010,1513,0.8925,1,56.8600006103516,38.6699981689453,23,1,Moderate Pressure
2023091010,1558,0.0,0,61.2700004577637,32.189998626709,9,1,Open
2023091010,1607,0.0,0,44.3699989318848,34.25,6,1,Open
2023091010,1714,0.0,0,89.129997253418,13.710000038147,6,1,Open
2023091010,1761,0.4384,1,55.3699989318848,17.1900005340576,12,1,Low Pressure
2023091010,1810,0.0,0,55.7799987792969,34.7299995422363,11,1,Open
2023091010,1835,0.0468,1,50.9500007629395,46.0800018310547,13,1,Low Pressure
2023091010,1858,0.8834,2,36.8300018310547,11.4300003051758,15,1,Moderate Pressure
2023091010,1888,0.0,0,48.2700004577637,8.68000030517578,12,1,Open
2023091010,1940,0.3644,1,27.1499996185303,32.3699989318848,12,1,Low Pressure
2023091010,2002,0.0,0,15.1300001144409,33.060001373291,9,1,Open
2023091010,2027,0.0,0,6.46000003814697,23.1299991607666,10,1,Open
2023091010,2103,0.0,0,37.7700004577637,40.7900009155273,7,1,Open
2023091010,2151,0.0,0,43.4500007629395,17.5200004577637,8,1,Open
2023091010,2176,0.0,0,55.0,44.6500015258789,12,1,Open
2023091010,2206,0.0,0,53.7200012207031,13.1700000762939,9,1,Open
2023091010,2236,0.0,0,68.0100021362305,23.6299991607666,8,1,Open
2023091010,2261,0.0,0,105.720001220703,54.5,24,1,Open
2023091010,2284,0.0,0,79.6900024414062,5.15999984741211,11,1,Open
2023091010,2372,0.0,0,65.9199981689453,47.0400009155273,20,1,Open
2023091010,2930,0.1646,1,64.2900009155273,35.0800018310547,13,1,Low Pressure
2023091010,2982,0.0,0,40.9500007629395,30.1200008392334,8,1,Open
2023091010,3029,0.2505,1,27.9699993133545,19.25,9,1,Low Pressure
2023091010,3064,0.4766,1,9.03999996185303,10.6800003051758,23,1,Low Pressure
2023091010,3128,0.0,0,14.5299997329712,4.46000003814697,10,1,Open
2023091010,3198,0.352,1,13.5299997329712,48.2099990844727,23,1,Low Pressure
2023091010,3274,0.0,0,39.7099990844727,9.52999973297119,10,1,Open
2023091010,3309,0.0,0,35.5400009155273,13.2700004577637,8,1,Open
2023091010,3494,0.0,0,18.3799991607666,43.3899993896484,9,1,Open
2023091010,3640,0.26,1,44.8800010681152,50.5800018310547,17,1,Low Pressure
2023091010,3676,0.0,0,50.2799987792969,46.0999984741211,10,1,Open
2023091010,3701,0.3493,2,75.1600036621094,20.7199993133545,11,1,Low Pressure
2023091010,3803,0.4658,1,80.9899978637695,14.1400003433228,10,1,Low Pressure
2023091010,3826,2.0856,2,82.0,31.5599994659424,7,1,Extreme Pressure
2023091010,3890,0.312,1,78.9599990844727,5.51000022888184,10,1,Low Pressure
2023091010,4076,0.0,0,44.9099998474121,-1.69000005722046,21,1,Open
2023091010,4099,0.0,0,47.4799995422363,17.0,14,1,Open
2023091010,4207,0.0,0,19.5400009155273,48.1800003051758,11,1,Open
2023091010,4321,0.3033,1,35.7000007629395,12.6000003814697,11,1,Low Pressure
2023091010,4426,0.7182,1,78.2600021362305,8.42000007629395,26,1,Moderate Pressure
2023091010,4473,0.7473,1,101.430000305176,33.4500007629395,10,1,Moderate Pressure
2023091010,4498,0.181,1,111.76000213623,33.1100006103516,7,1,Low Pressure
2023091010,4528,0.0,0,93.9000015258789,17.4500007629395,10,1,Open
2023091010,4558,0.8059,1,113.190002441406,5.90000009536743,16,1,Moderate Pressure
2023091010,4615,0.0,0,81.8600006103516,42.6699981689453,13,1,Open
2023091010,4699,0.0,0,81.8000030517578,34.9500007629395,11,1,Open
2023091011,55,0.0,0,32.689998626709,37.8600006103516,7,1,Open
2023091011,140,0.0,0,64.2200012207031,30.4799995422363,8,1,Open
2023091011,209,0.0,0,75.7900009155273,45.0800018310547,11,1,Open
2023091011,515,2.0257,3,76.2600021362305,22.6599998474121,8,1,Extreme Pressure
2023091011,614,0.3406,1,46.4300003051758,21.6499996185303,8,1,Low Pressure
2023091011,637,0.4362,1,46.5999984741211,36.5200004577637,9,1,Low Pressure
2023091011,766,0.1749,1,98.379997253418,51.5099983215332,15,1,Low Pressure
2023091011,849,1.2843,1,111.599998474121,2.09999990463257,10,1,High Pressure
2023091011,952,0.9498,1,61.939998626709,12.6000003814697,9,1,Moderate Pressure
2023091011,980,0.0849,1,59.189998626709,2.98000001907349,6,1,Low Pressure
2023091011,1034,0.0,0,20.9699993133545,10.0500001907349,8,1,Open
2023091011,1101,0.0,0,27.4599990844727,32.7599983215332,8,1,Open
2023091011,1224,0.8673,1,71.9300003051758,37.6500015258789,8,1,Moderate Pressure
2023091011,1418,0.7849,2,57.0699996948242,34.9199981689453,7,1,Moderate Pressure
2023091011,1443,0.0,0,63.9000015258789,9.69999980926514,12,1,Open
2023091011,1661,0.0833,1,48.9900016784668,41.0299987792969,8,1,Low Pressure
2023091011,1686,0.847,1,93.5899963378906,6.23999977111816,30,1,Moderate Pressure
2023091011,1734,0.0,0,56.439998626709,29.5799999237061,8,1,Open
2023091011,1759,0.0,0,86.9300003051758,4.51999998092651,19,1,Open
2023091011,1792,0.2245,1,92.4599990844727,31.2299995422363,9,1,Low Pressure
2023091011,1839,0.9628,2,114.620002746582,44.7400016784668,15,1,Moderate Pressure
2023091011,1964,0.4498,1,88.6399993896484,45.9000015258789,11,1,Low Pressure
2023091011,1989,0.0,0,86.4700012207031,27.8199996948242,9,1,Open
2023091011,2093,0.052,1,55.4500007629395,25.5599994659424,11,1,Low Pressure
2023091011,2125,0.0,0,68.9899978637695,25.6200008392334,11,1,Open
2023091011,2196,0.0,0,86.9599990844727,6.34000015258789,14,1,Open
2023091011,2221,0.1752,1,113.959999084473,31.5699996948242,16,1,Low Pressure
